expMJD,_ra,_dec,filter,fiveSigmaDepth
0.02083333,1,1.5,lsstg,25.75
0.02083333,1,1.5,lssti,24.88
1,1,1.5,lssti,25.1
2,1,1.5,lssti,25.1
3,1,1.5,lssti,25.1
0.02083333,1,1.5,lsstr,25.27
0.102916667,1,1.5,lsstr,25.27
1,1,1.5,lsstr,25.49
2,1,1.5,lsstr,25.49
3,1,1.5,lsstr,25.49
